chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Defiance College,Defiance,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,892.0,21.3,22.6,22.5,84851.0,79796.0,101725,56,82.1,898.0,32,,,14485.0,54.0,13467.0,42.0,37.6,42.0,45.6,32.0,46.5,70.0,57.6,12.0,31.7,20.0,57.0,343,75.8,226.0,20.0
Denison University,Granville,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,2274.0,22.8,22.6,22.5,,79796.0,101725,88,99.1,2268.0,71,,,,89.0,,,77.8,91.0,81.4,89.0,18.1,11.0,89.3,86.0,79.7,82.0,57.0,252,96.5,585.0,20.0
Edison State Community College,Piqua,Ohio,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,2993.0,20.8,15.3,,33840.0,42672.0,37780,37,29.3,2049.0,32,1059.8893044128647,49.80104712041885,3752.0,41.0,843.0,53.0,9.2,49.0,20.4,51.0,44.3,57.0,52.9,28.0,25.5,27.0,25.0,106,35.2,437.0,20.0
Bryant & Stratton College at Cleveland,Cleveland,Ohio,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,538.0,15.7,27.6,24.6,60609.0,43576.0,38763,70,40.5,718.0,59,1059.8893044128647,49.80104712041885,4012.0,32.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,90.1,99.0,66.23185289957567,49.22659123055163,20.3,54.0,24.0,124,88.9,658.3060282665128,20.0
University of Findlay,Findlay,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,3872.0,16.6,22.6,22.5,72740.0,79796.0,101725,45,64.3,3055.0,83,,,12746.0,43.0,7346.0,25.0,43.8,52.0,56.0,51.0,20.1,14.0,76.2,53.0,75.2,79.0,57.0,386,71.9,589.0,20.0
Franklin University,Columbus,Ohio,4-year,Private not-for-profit,Schools of business and management,no,no,5185.0,32.9,22.6,22.5,26260.0,79796.0,101725,4,34.5,3068.0,83,1059.8893044128647,49.80104712041885,3448.0,3.0,1431.0,,3.3,1.0,15.0,3.0,47.3,71.0,47.4,4.0,8.0,2.0,57.0,42,13.4,60.0,20.0
God's Bible School and College,Cincinnati,Ohio,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,305.0,20.2,22.6,22.5,80747.0,79796.0,101725,52,66.9,228.0,9,1059.8893044128647,49.80104712041885,4549.0,7.0,32544.04606112785,49.94877313818338,13.5,6.0,35.1,14.0,46.5,70.0,76.5,54.0,95.2,94.0,57.0,106,67.5,37.0,20.0
Good Samaritan College of Nursing and Health Science,Cincinnati,Ohio,4-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,355.0,36.4,22.6,22.5,84066.0,79796.0,101725,55,41.7,230.0,9,,,3711.0,4.0,11527.0,38.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,48.4,73.0,66.23185289957567,49.22659123055163,74.4,78.0,57.0,73,21.0,658.3060282665128,20.0
Heidelberg University,Tiffin,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,1107.0,20.4,22.6,22.5,88103.0,79796.0,101725,59,95.3,1079.0,39,1059.8893044128647,49.80104712041885,14577.0,55.0,27948.0,63.0,35.2,38.0,50.7,42.0,42.9,62.0,64.6,22.0,54.8,53.0,57.0,106,86.9,369.0,20.0
Hiram College,Hiram,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1283.0,22.2,22.6,22.5,106682.0,79796.0,101725,73,87.1,1255.0,45,,,16714.0,66.0,49493.0,78.0,57.1,73.0,64.6,69.0,41.1,58.0,75.7,51.0,54.1,51.0,57.0,252,82.9,333.0,20.0
Hocking College,Nelsonville,Ohio,2-year,Public,Associates--Public Rural-serving Large,no,no,4094.0,18.8,15.3,,31033.0,42672.0,37780,30,73.6,4146.0,59,1059.8893044128647,49.80104712041885,4283.0,61.0,1159.0,62.0,9.1,48.0,18.6,44.0,57.9,85.0,48.0,13.0,61.6,94.0,25.0,128,53.1,1278.0,20.0
"ITT Technical Institute (Dayton, Ohio)",Dayton,Ohio,4-year,Private for-profit,Associates--Private For-profit,no,no,304.0,37.8,27.6,24.6,42284.0,43576.0,38763,48,74.0,357.0,23,1059.8893044128647,49.80104712041885,3925.0,28.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,78.8,83.0,66.23185289957567,49.22659123055163,15.4,42.0,24.0,517,79.9,658.3060282665128,20.0
Eastern Gateway Community College,Steubenville,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,2929.0,16.5,15.3,,55824.0,42672.0,37780,81,48.3,1841.0,29,1059.8893044128647,49.80104712041885,4085.0,55.0,143.0,,8.6,47.0,23.7,62.0,54.7,80.0,48.9,15.0,16.9,5.0,25.0,289,32.7,291.0,20.0
John Carroll University,University Heights,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,3040.0,21.6,22.6,22.5,77666.0,79796.0,101725,50,97.0,2996.0,82,,,,82.0,51044.0,78.0,65.4,83.0,75.3,83.0,27.3,28.0,88.1,84.0,48.5,45.0,57.0,386,83.3,720.0,20.0
Hondros College,Westerville,Ohio,4-year,Private for-profit,Associates--Private For-profit,no,no,1656.0,,27.6,24.6,23252.0,43576.0,38763,12,77.2,1684.0,85,1059.8893044128647,49.80104712041885,4733.0,63.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,67.5,45.0,66.23185289957567,49.22659123055163,62.5,94.0,24.0,517,22.6,658.3060282665128,20.0
Kent State University at Ashtabula,Ashtabula,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2339.0,16.4,19.5,21.5,47013.0,74213.0,66436,24,28.6,1478.0,10,1059.8893044128647,49.80104712041885,3976.0,6.0,32544.04606112785,49.94877313818338,1.3,0.0,10.7,1.0,59.4,93.0,49.2,2.0,45.0,19.0,34.0,34,55.5,75.0,20.0
Kent State University-East Liverpool,East Liverpool,Ohio,4-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,1671.0,16.7,19.5,21.5,58392.0,74213.0,66436,51,13.9,690.0,2,1059.8893044128647,49.80104712041885,4047.0,7.0,32544.04606112785,49.94877313818338,22.2,51.0,38.9,31.0,54.9,89.0,60.0,11.0,38.6,13.0,34.0,47,66.1,18.0,20.0
Kent State University-Stark,Canton,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,4836.0,4.4,19.5,21.5,,74213.0,66436,100,45.8,3239.0,27,1059.8893044128647,49.80104712041885,4063.0,7.0,32544.04606112785,49.94877313818338,8.5,10.0,27.4,12.0,53.8,87.0,63.3,17.0,42.0,17.0,34.0,34,64.4,574.0,20.0
Kent State University-Trumbull,Warren,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,3061.0,5.5,19.5,21.5,,74213.0,66436,99,30.3,1816.0,14,1059.8893044128647,49.80104712041885,4016.0,7.0,32544.04606112785,49.94877313818338,6.3,6.0,20.8,6.0,61.0,94.0,54.8,6.0,49.6,27.0,34.0,34,73.0,207.0,20.0
Kent State University-Tuscarawas,New Philadelphia,Ohio,4-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,2375.0,14.7,19.5,21.5,49990.0,74213.0,66436,30,36.8,1572.0,11,1059.8893044128647,49.80104712041885,3841.0,5.0,32544.04606112785,49.94877313818338,4.9,3.0,18.3,4.0,50.0,83.0,69.4,35.0,41.5,16.0,34.0,47,75.8,142.0,20.0
Kent State University-Salem,Salem,Ohio,4-year,Public,Baccalaureate/Associates Colleges,no,no,1844.0,12.4,19.5,21.5,68796.0,74213.0,66436,67,38.1,1211.0,7,1059.8893044128647,49.80104712041885,4282.0,10.0,32544.04606112785,49.94877313818338,11.4,18.0,31.6,19.0,52.4,86.0,55.7,7.0,33.3,8.0,34.0,124,69.0,79.0,20.0
Kent State University,Kent,Ohio,4-year,Public,Research Universities--high research activity,no,no,,21.6,19.5,21.5,54538.0,74213.0,66436,43,80.7,,90,,,6239.0,55.0,3768.0,46.0,27.7,65.0,51.5,62.0,34.4,37.0,77.7,63.0,52.8,33.0,34.0,96,83.5,,20.0
Kent State University-Geauga,Burton,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2646.0,7.9,19.5,21.5,129030.0,74213.0,66436,95,22.3,1308.0,7,1059.8893044128647,49.80104712041885,3788.0,4.0,32544.04606112785,49.94877313818338,7.7,8.0,21.2,6.0,40.8,59.0,61.0,14.0,25.7,3.0,34.0,34,77.3,104.0,20.0
Kenyon College,Gambier,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1705.0,22.4,22.6,22.5,,79796.0,101725,94,99.4,1830.0,62,,,,91.0,,,86.2,96.0,89.1,95.0,10.3,1.0,95.7,95.0,95.7,94.0,57.0,252,98.3,458.0,20.0
Kettering College of Medical Arts,Kettering,Ohio,4-year,Private not-for-profit,Other health professions schools,no,no,800.0,30.0,22.6,22.5,50294.0,79796.0,101725,20,52.4,756.0,28,,,4314.0,6.0,32544.04606112785,49.94877313818338,63.6,81.0,81.8,90.0,39.1,55.0,52.1,8.0,100.0,95.0,57.0,43,32.8,11.0,20.0
Lake Erie College,Painesville,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,922.0,18.6,22.6,22.5,66579.0,79796.0,101725,38,92.4,987.0,36,,,17309.0,68.0,27395.0,62.0,27.8,24.0,44.7,30.0,41.0,58.0,70.6,37.0,35.0,25.0,57.0,106,77.2,237.0,20.0
Lakeland Community College,Kirtland,Ohio,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,8839.0,16.9,15.3,,54760.0,42672.0,37780,80,35.9,6170.0,75,1059.8893044128647,49.80104712041885,6768.0,96.0,397.0,35.0,8.3,44.0,8.3,6.0,39.5,44.0,46.7,10.0,21.1,14.0,25.0,106,34.2,955.0,20.0
James A. Rhodes State College,Lima,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,3599.0,23.4,15.3,,32421.0,42672.0,37780,34,39.1,2689.0,42,1059.8893044128647,49.80104712041885,4409.0,65.0,488.0,39.0,2.2,5.0,18.9,45.0,50.2,70.0,51.9,25.0,27.8,34.0,25.0,289,64.4,684.0,20.0
Ohio Business College at Sheffield Village,Sheffield Village,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,415.0,36.8,,,17434.0,35515.0,24795,34,77.1,498.0,51,1059.8893044128647,49.80104712041885,5153.0,76.0,32544.04606112785,49.94877313818338,32.3,40.0,64.5,60.0,89.5,91.0,56.8,22.0,19.4,16.0,42.0,517,35.4,62.0,20.0
Ohio Business College at Sandusky,Sandusky,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,387.0,24.7,,,22198.0,35515.0,24795,47,51.7,374.0,36,1059.8893044128647,49.80104712041885,4818.0,67.0,32544.04606112785,49.94877313818338,5.6,3.0,29.6,8.0,89.9,92.0,59.1,26.0,21.2,18.0,42.0,517,32.4,54.0,20.0
Lorain County Community College,Elyria,Ohio,2-year,Public,Associates--Public Urban-serving Single Campus,no,no,,16.3,15.3,,24944.0,42672.0,37780,16,27.6,7690.0,82,1059.8893044128647,49.80104712041885,3681.0,38.0,4484.0,,1.0,1.0,9.5,9.0,46.3,62.0,60.3,62.0,19.2,9.0,25.0,31,27.3,1175.0,20.0
Lourdes College,Sylvania,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,1806.0,21.9,22.6,22.5,66744.0,79796.0,101725,39,63.0,1462.0,51,1059.8893044128647,49.80104712041885,7646.0,19.0,5695.0,19.0,6.7,3.0,32.2,11.0,57.2,84.0,62.2,19.0,100.0,95.0,57.0,106,23.3,90.0,20.0
Malone University,Canton,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1656.0,25.1,22.6,22.5,49202.0,79796.0,101725,19,87.7,1801.0,61,,,14422.0,54.0,7391.0,25.0,45.7,55.0,58.7,57.0,39.9,57.0,71.3,39.0,42.7,36.0,57.0,169,61.4,387.0,20.0
Marietta College,Marietta,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1416.0,20.0,22.6,22.5,105695.0,79796.0,101725,72,95.5,1491.0,52,1059.8893044128647,49.80104712041885,,73.0,40982.0,73.0,43.8,52.0,55.0,49.0,30.2,34.0,71.5,39.0,66.7,70.0,57.0,343,89.5,416.0,20.0
Marion Technical College,Marion,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,2698.0,18.5,15.3,,40908.0,42672.0,37780,54,33.4,1752.0,26,1059.8893044128647,49.80104712041885,5735.0,89.0,32544.04606112785,49.94877313818338,11.0,57.0,20.0,49.0,41.4,49.0,42.9,5.0,31.2,46.0,25.0,289,18.3,355.0,20.0
Mercy College of Northwest Ohio,Toledo,Ohio,4-year,Private not-for-profit,Other health professions schools,no,no,1195.0,37.0,22.6,22.5,39542.0,79796.0,101725,11,41.9,891.0,32,1059.8893044128647,49.80104712041885,4634.0,7.0,11072.0,36.0,58.8,75.0,64.7,70.0,52.3,80.0,86.4,80.0,37.3,28.0,57.0,43,20.6,17.0,20.0
Miami University at Hamilton,Hamilton,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,3621.0,6.8,19.5,21.5,102456.0,74213.0,66436,89,69.6,2906.0,24,1059.8893044128647,49.80104712041885,4337.0,10.0,32544.04606112785,49.94877313818338,7.9,9.0,27.7,12.0,47.4,77.0,64.8,20.0,37.6,12.0,34.0,34,66.4,481.0,20.0
Miami University at Middletown,Middletown,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2221.0,11.6,19.5,21.5,79028.0,74213.0,66436,78,59.9,1643.0,12,1059.8893044128647,49.80104712041885,4406.0,12.0,32544.04606112785,49.94877313818338,4.3,3.0,21.9,7.0,46.6,76.0,60.7,13.0,34.2,9.0,34.0,34,62.9,302.0,20.0
Miami University (Ohio),Oxford,Ohio,4-year,Public,Research Universities--high research activity,no,no,,23.4,19.5,21.5,71202.0,74213.0,66436,69,97.0,,81,,,7490.0,77.0,32353.0,,68.3,98.0,80.8,95.0,15.5,2.0,89.6,92.0,79.1,82.0,34.0,96,84.8,,20.0
Miami-Jacobs Career College at Dayton,Dayton,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,258.0,,,,66574.0,35515.0,24795,94,62.4,247.0,21,1059.8893044128647,49.80104712041885,4506.0,57.0,32544.04606112785,49.94877313818338,15.0,17.0,45.0,22.0,89.8,92.0,51.5,14.0,25.0,26.0,42.0,517,60.0,20.0,20.0
Mount Carmel College of Nursing,Columbus,Ohio,4-year,Private not-for-profit,Other health professions schools,no,no,947.0,26.0,22.6,22.5,40788.0,79796.0,101725,12,69.2,1070.0,38,,,5341.0,10.0,32544.04606112785,49.94877313818338,44.0,52.0,56.0,51.0,25.6,24.0,76.8,55.0,65.2,68.0,57.0,43,51.2,84.0,20.0
University of Mount Union,Alliance,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,2096.0,20.1,22.6,22.5,90287.0,79796.0,101725,60,98.1,2210.0,70,,,15245.0,57.0,60126.0,82.0,53.3,67.0,62.7,66.0,31.8,37.0,73.7,46.0,52.0,49.0,57.0,343,91.5,593.0,20.0
Mount Vernon Nazarene University,Mount Vernon,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1829.0,31.2,22.6,22.5,45307.0,79796.0,101725,15,79.3,1596.0,56,,,11409.0,35.0,7108.0,24.0,48.9,60.0,59.7,59.0,42.5,61.0,72.8,43.0,36.9,28.0,57.0,169,48.9,350.0,20.0
College of Mount St. Joseph,Cincinnati,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1795.0,23.6,22.6,22.5,53513.0,79796.0,101725,25,68.1,1547.0,54,,,12621.0,42.0,15917.0,47.0,38.5,43.0,56.7,53.0,31.5,36.0,69.3,33.0,48.3,45.0,57.0,169,62.3,335.0,20.0
Zane State College,Zanesville,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,3652.0,19.3,15.3,,38394.0,42672.0,37780,48,36.1,2200.0,34,1059.8893044128647,49.80104712041885,3640.0,36.0,1553.0,68.0,17.5,78.0,26.0,71.0,55.9,81.0,51.9,25.0,30.4,43.0,25.0,289,56.2,593.0,20.0
Muskingum University,New Concord,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1728.0,21.0,22.6,22.5,59505.0,79796.0,101725,31,83.2,1633.0,57,,,14018.0,51.0,31533.0,66.0,29.1,27.0,47.9,36.0,42.3,61.0,68.3,30.0,59.6,59.0,57.0,169,85.5,430.0,20.0
Fortis College at Cuyahoga Falls,Cuyahoga Falls,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,471.0,39.7,,,62289.0,35515.0,24795,93,83.7,740.0,69,1059.8893044128647,49.80104712041885,4788.0,66.0,32544.04606112785,49.94877313818338,14.3,15.0,48.7,27.0,70.6,52.0,90.0,97.0,28.1,32.0,42.0,517,59.1,540.0,20.0
Brown Mackie College-North Canton,Canton,Ohio,4-year,Private for-profit,Associates--Private For-profit,no,no,563.0,36.3,27.6,24.6,33606.0,43576.0,38763,29,100.0,599.0,51,1059.8893044128647,49.80104712041885,3817.0,21.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,83.2,93.0,66.23185289957567,49.22659123055163,10.0,22.0,24.0,517,100.0,658.3060282665128,20.0
North Central State College,Mansfield,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,2958.0,20.2,15.3,,43057.0,42672.0,37780,59,28.6,1805.0,28,1059.8893044128647,49.80104712041885,3384.0,27.0,1628.0,69.0,5.0,24.0,10.5,12.0,50.8,72.0,52.8,28.0,28.7,37.0,25.0,289,34.4,380.0,20.0
Northwest State Community College,Archbold,Ohio,2-year,Public,Associates--Public Rural-serving Medium,no,no,4603.0,16.9,15.3,,40708.0,42672.0,37780,54,17.3,2406.0,38,1059.8893044128647,49.80104712041885,3008.0,17.0,438.0,37.0,6.6,33.0,27.3,74.0,56.1,82.0,59.2,57.0,18.7,8.0,25.0,289,13.5,286.0,20.0
Notre Dame College (Ohio),Cleveland,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1989.0,11.5,22.6,22.5,96622.0,79796.0,101725,66,70.6,1485.0,52,,,14054.0,52.0,4022.0,,18.3,11.0,38.7,20.0,34.9,45.0,60.3,16.0,25.7,13.0,57.0,343,50.8,230.0,20.0
University of Northwestern Ohio,Lima,Ohio,4-year,Private not-for-profit,Associates--Private Not-for-profit 4-year Primarily Associates,no,no,4117.0,35.6,22.6,22.5,19913.0,79796.0,101725,3,88.2,4210.0,89,1059.8893044128647,49.80104712041885,6135.0,13.0,32544.04606112785,49.94877313818338,22.1,16.0,44.1,29.0,50.3,77.0,67.6,29.0,50.0,47.0,57.0,7,77.7,68.0,20.0
Oberlin College,Oberlin,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,2894.0,25.2,22.6,22.5,,79796.0,101725,94,98.7,2915.0,81,,,,87.0,,,75.9,90.0,88.7,95.0,10.7,1.0,93.4,92.0,89.6,91.0,57.0,252,94.0,723.0,20.0
Ohio College of Massotherapy Inc,Akron,Ohio,2-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,103.0,36.3,21.3,25.9,8160.0,29254.0,34510,3,70.9,92.0,9,1059.8893044128647,49.80104712041885,3657.0,25.0,32544.04606112785,49.94877313818338,42.9,44.0,42.9,38.0,65.1,60.0,56.5,37.0,0.0,0.0,3.0,73,54.7,35.0,
Ohio Technical College,Cleveland,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,1119.0,,,,34175.0,35515.0,24795,74,100.0,671.0,64,1059.8893044128647,49.80104712041885,5824.0,86.0,32544.04606112785,49.94877313818338,74.1,91.0,74.1,81.0,61.5,32.0,82.8,87.0,78.6,88.0,42.0,517,57.67591933570581,846.0,20.0
Ohio Dominican University,Columbus,Ohio,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2005.0,24.0,22.6,22.5,44826.0,79796.0,101725,15,69.4,1617.0,56,,,14892.0,56.0,11865.0,38.0,28.6,26.0,40.9,23.0,34.7,44.0,66.2,25.0,38.8,31.0,57.0,386,98.2,391.0,20.0
Kaplan College at Dayton,Dayton,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,404.0,26.3,,,30724.0,35515.0,24795,69,100.0,724.0,68,1059.8893044128647,49.80104712041885,3762.0,22.0,32544.04606112785,49.94877313818338,0.0,0.0,52.5,32.0,61.4,31.0,67.8,49.0,26.7,29.0,42.0,517,57.67591933570581,261.0,20.0
Ohio Northern University,Ada,Ohio,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,2702.0,19.1,22.6,22.5,102286.0,79796.0,101725,70,81.2,2451.0,75,,,,97.0,44521.0,75.0,53.1,67.0,68.5,75.0,24.0,22.0,84.3,75.0,70.8,74.0,57.0,343,84.6,559.0,20.0
Ohio State University Agricultural Technical Institute,Wooster,Ohio,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,643.0,26.9,15.3,,80353.0,42672.0,37780,95,86.2,559.0,4,1059.8893044128647,49.80104712041885,4330.0,62.0,5855.0,,16.7,76.0,29.9,81.0,37.9,41.0,64.8,80.0,33.3,52.0,25.0,47,84.4,281.0,20.0
Ohio State University at Lima,Lima,Ohio,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1059.0,12.9,19.5,21.5,103730.0,74213.0,66436,90,82.3,954.0,4,1059.8893044128647,49.80104712041885,3745.0,4.0,4775.0,56.0,19.7,43.0,36.9,27.0,45.8,73.0,59.2,9.0,41.4,16.0,34.0,343,81.3,477.0,20.0
Ohio State University at Mansfield,Mansfield,Ohio,4-year,Public,Baccalaureate/Associates Colleges,no,no,1155.0,17.0,19.5,21.5,102118.0,74213.0,66436,88,83.7,1061.0,6,1059.8893044128647,49.80104712041885,4358.0,11.0,1846.0,23.0,20.1,43.0,41.5,37.0,47.0,76.0,63.2,17.0,42.5,17.0,34.0,124,76.9,513.0,20.0
Ohio State University at Marion,Marion,Ohio,4-year,Public,Baccalaureate/Associates Colleges,no,no,1230.0,14.2,19.5,21.5,117010.0,74213.0,66436,94,77.6,1017.0,5,1059.8893044128647,49.80104712041885,4352.0,11.0,4479.0,53.0,20.9,47.0,45.1,47.0,42.3,64.0,62.5,16.0,39.6,14.0,34.0,124,83.3,503.0,20.0
Ohio State University at Newark,Newark,Ohio,4-year,Public,Baccalaureate/Associates Colleges,no,no,2263.0,10.3,19.5,21.5,129619.0,74213.0,66436,96,83.2,1971.0,16,1059.8893044128647,49.80104712041885,3556.0,2.0,1621.0,20.0,19.0,41.0,43.2,42.0,42.1,64.0,57.4,8.0,34.3,9.0,34.0,124,88.4,1140.0,20.0
Ohio State University,Columbus,Ohio,4-year,Public,Research Universities--very high research activity,no,yes,,23.3,19.5,21.5,111278.0,74213.0,66436,93,90.5,,100,,,8170.0,83.0,52745.0,,58.5,95.0,83.2,97.0,22.2,8.0,92.4,96.0,70.0,65.0,34.0,106,70.8,,20.0
Ohio University Eastern Campus,Saint Clairsville,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,1091.0,,19.5,21.5,,74213.0,66436,100,41.3,670.0,2,1059.8893044128647,49.80104712041885,3810.0,4.0,32544.04606112785,49.94877313818338,6.2,5.0,24.8,8.0,27.3,20.0,61.2,14.0,27.9,5.0,34.0,34,95.7,129.0,20.0
Ohio University at Chillicothe,Chillicothe,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2330.0,10.5,19.5,21.5,67411.0,74213.0,66436,65,48.7,1801.0,14,1059.8893044128647,49.80104712041885,5213.0,31.0,32544.04606112785,49.94877313818338,4.0,2.0,16.0,2.0,54.4,88.0,50.5,3.0,19.4,1.0,34.0,34,81.1,150.0,20.0
Ohio University Southern Campus,Ironton,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2012.0,10.8,19.5,21.5,73436.0,74213.0,66436,73,53.0,1587.0,11,1059.8893044128647,49.80104712041885,4899.0,23.0,32544.04606112785,49.94877313818338,9.6,14.0,17.6,3.0,50.3,83.0,51.3,3.0,26.9,4.0,34.0,34,95.1,136.0,20.0
Ohio University Lancaster Campus,Lancaster,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2596.0,5.2,19.5,21.5,115119.0,74213.0,66436,94,47.1,1869.0,15,1059.8893044128647,49.80104712041885,4986.0,25.0,32544.04606112785,49.94877313818338,7.6,8.0,21.1,6.0,37.7,47.0,60.1,11.0,17.5,0.0,34.0,34,86.6,275.0,20.0
Ohio University,Athens,Ohio,4-year,Public,Research Universities--high research activity,no,no,,25.5,19.5,21.5,50957.0,74213.0,66436,32,71.3,,91,,,6185.0,54.0,16736.0,,47.9,89.0,66.4,84.0,23.4,10.0,78.6,66.0,65.8,56.0,34.0,96,99.7,,20.0
Ohio University at Zanesville,Zanesville,Ohio,4-year,Public,Associates--Public 4-year Primarily Associates,no,no,2042.0,8.4,19.5,21.5,97206.0,74213.0,66436,87,43.3,1529.0,10,1059.8893044128647,49.80104712041885,5002.0,26.0,32544.04606112785,49.94877313818338,19.5,42.0,38.5,31.0,41.8,63.0,51.9,4.0,35.1,10.0,34.0,34,89.3,169.0,20.0
Ohio Valley College of Technology,East Liverpool,Ohio,2-year,Private for-profit,Associates--Private For-profit,no,no,183.0,35.5,,,22820.0,35515.0,24795,49,83.6,219.0,16,1059.8893044128647,49.80104712041885,5223.0,78.0,32544.04606112785,49.94877313818338,47.4,60.0,61.4,51.0,81.8,77.0,64.0,39.0,36.8,46.0,42.0,517,56.4,57.0,20.0
